name,start,end,sphere,link,type
 2017 French Senate election,9/20/2017,9/30/2017,France,https://en.wikipedia.org/wiki/2017_French_Senate_election,overt
 Philippe government reshuffle,10/10/2018,10/20/2018,France,https://en.wikipedia.org/wiki/Second_Philippe_government,overt
3.347 millions jobless ,3/20/2014,3/30/2014,France,http://www.france24.com/en/20140326-french-unemployment-february-labour-ministry-hollande/,overt
,,,,,
Amendment to the 35-hour workweek law,03/31/2005,4/30/2005,France,https://en.wikipedia.org/wiki/35-hour_workweek,overt
Ban face covering,9/14/2010,10/14/2010,France,https://en.wikipedia.org/wiki/French_ban_on_face_covering,overt
Ban of religious items from schools,2/1/2004,2/15/2004,Europe,https://archive.org/details/cassellschronolo0000will/page/656,overt
Bill to revitalize suburb,8/1/2013,8/15/2013,France,https://www.bbc.co.uk/news/world-europe-23550161,overt
Britain leaves European Union,1/1/2016,12/31/2016,France,https://en.wikipedia.org/wiki/Brexit,overt
Change of presidential term lenght,11/1/2000,11/20/2000,France,https://en.wikipedia.org/wiki/2000_French_constitutional_referendum,overt
Charlie Hebdo & Hypercasher terrorist attack,11/1/2015,11/20/2015,France,https://www.bbc.com/news/world-europe-34814203,overt
Creation of En Marche,4/1/2016,4/20/2016,France,https://en.wikipedia.org/wiki/En_Marche!,overt
Departmental election,3/1/2008,3/20/2008,France,https://en.wikipedia.org/wiki/2008_French_cantonal_elections,overt
Departmentales and  Municipal Elections,3/1/2001,3/30/2001,France,https://en.wikipedia.org/wiki/2001_French_municipal_elections,overt
Departmentales elections,3/1/2011,3/31/2011,France,https://en.wikipedia.org/wiki/2011_French_cantonal_elections,overt
Emmanuel Macron as French president,5/14/2017,12/31/2018,France,https://en.wikipedia.org/wiki/Emmanuel_Macron,overt
European Election,6/1/2009,6/30/2009,France,https://www.service-public.fr/particuliers/vosdroits/F1939,overt
European Parliament election,6/5/2004,6/20/2004,France,https://en.wikipedia.org/wiki/2004_European_Parliament_election_in_France,overt
European election,5/10/2014,5/30/2014,France,https://www.theguardian.com/world/2014/may/25/marine-le-pen-confidence-proves-vindicated-front-national,overt
First Philippe government,5/10/2017,5/22/2017,France,https://en.wikipedia.org/wiki/First_Philippe_government,overt
France wins the football world cup,6/10/2018,7/10/2018,France,https://en.wikipedia.org/wiki/35-hour_workweek,overt
Francois Hollande as French president,5/6/2012,4/30/2017,France,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Hollande,overt
Francs replaced by euro coin as legacy currency,1/2/2002,1/31/2002,France,https://en.wikipedia.org/wiki/Euro,overt
French  pension reform strikes,9/1/2010,9/30/2010,France,https://en.wikipedia.org/wiki/2010_French_pension_reform_strikes,overt
French legislative election,6/1/2007,6/20/2007,France,https://en.wikipedia.org/wiki/2007_French_legislative_election,overt
French regionales election,3/10/2010,3/25/2010,France,https://en.wikipedia.org/wiki/2010_French_regional_elections,overt
French riots,10/27/2005,11/17/2005,France,https://en.wikipedia.org/wiki/2005_French_riots,overt
French war in Mali,1/10/2013,1/20/2013,France,https://web.archive.org/web/20130112023139/http://www.bbc.co.uk/news/world-africa-20991719,overt
General strikes in Guadeloupe and Martinique,22/1/2009,2/20/2009,France,https://en.wikipedia.org/wiki/Guadeloupe,overt
Gilets Jaunes riots,11/10/2018,11/20/2018,France,https://en.wikipedia.org/wiki/Gilets_jaunes_protests,overt
Increase of tabacco price,10/5/2003,10/25/2003,France,https://fr.wikipedia.org/wiki/Tabac,overt
Increase of taxes,12/1/2003,12/30/2003,France,https://fr.wikipedia.org/wiki/Jacques_Chirac,overt
Jacques Chirac Second Presidential term,5/1/2002,4/20/2007,France,https://en.wikipedia.org/wiki/Jacques_Chirac,overt
Labour legislation,6/1/2017,6/12/2017,France,https://www.reuters.com/article/us-france-election-labour-idUSKBN18X23L,overt
Legalisation of same-sex marriage,4/19/2013,4/28/2013,France,https://www.bbc.co.uk/news/world-europe-22261494,overt
Mademoiselle' is removed from official documents,2/18/2012,2/28/2012,France,https://www.nytimes.com/2012/02/23/world/europe/france-drops-mademoiselle-from-official-use.html,overt
Nicolas Sarkozy as French president,5/15/2007,4/30/2012,France,https://en.wikipedia.org/wiki/35-hour_workweek,overt
Normandy church attack,7/20/2016,7/30/2016,France,https://en.wikipedia.org/wiki/2016_Normandy_church_attack,overt
Protestation against same sex mariage,1/1/2013,1/20/2013,France,https://en.wikipedia.org/wiki/Same-sex_marriage,overt
Recession of the economy,5/1/2013,5/15/2013,France,https://www.bbc.com/news/business-22536197,overt
Regional election,3/15/2015,3/30/2015,France,https://www.bbc.com/news/world-europe-32006268,overt
Riots in Paris,7/10/2009,7/20/2009,France,https://en.wikipedia.org/wiki/2009_French_riots,overt
SNCF Strikes,4/1/2018,4/20/2018,France,https://en.wikipedia.org/wiki/SNCF,overt
Senate election,9/20/2004,9/30/2004,France,https://en.wikipedia.org/wiki/2004_French_Senate_election,overt
Students riots,11/20/2003,11/30/2003,France,https://fr.wikipedia.org/wiki/R%C3%A9forme_Licence-Master-Doctorat,overt
The El Khomri law is signed by President Hollande,8/1/2016,8/15/2016,France,https://en.wikipedia.org/wiki/El_Khomri_law,overt
The Senate passes a bill criminalising the denial of the Armenian Genocide,1/20/2012,2/10/2012,France,https://www.theguardian.com/world/2012/jan/23/armenian-genocide-denial-ban-france,overt
